"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"z_id[4,489]",-0.672546445003333,0.503995498847385,-1.71871425,0.2510637,6955.79668113943,0.999436380250833
"z_id[4,490]",0.452025249884667,0.35208541841593,-0.264888975,1.1316235,4529.06757111827,0.999580799343003
"z_id[4,491]",-1.06609562407333,0.457736619247201,-1.9849415,-0.155887575,4298.94679993348,0.999873947128149
"z_id[4,492]",-0.113713704493433,0.447721994559806,-1.01624075,0.7202489,3704.55748348486,0.99941638795913
"z_id[4,493]",0.636664517576667,0.358350624753406,-0.049131435,1.35679025,3770.34189456859,0.99944748577866
"z_id[4,494]",1.29981502328,0.413153494374907,0.498841125,2.1055705,3294.9525324097,0.9991367306886
"z_id[4,495]",0.714029842076,0.353778604358498,0.0189299900000001,1.395797,3358.94892314924,0.999573230648494
"z_id[4,496]",0.658371501916667,0.355100550236473,-0.0671248799999999,1.3311785,3883.93050718469,0.999769703235047
"z_id[4,497]",-0.538824423680667,0.548745870431073,-1.66936175,0.482428675000001,5435.25177288537,0.999929169098852
"z_id[4,498]",0.849163486987333,0.39585248310367,0.04082482,1.61524375,4647.35743759966,1.0004739381803
"z_id[4,499]",0.470771565294333,0.37919252780152,-0.280356225,1.178578,3567.85595242901,0.999051609675665
"z_id[4,500]",0.511713762826033,0.439205466744651,-0.3701663,1.34643075,3425.55470739258,0.999804832371333
"z_id[4,501]",0.951730685986667,0.411900317452792,0.124901025,1.74874175,3291.36883586863,1.00071790001758
"z_id[4,502]",0.714019679483633,0.361109711391606,-0.00283365649999991,1.43624575,4210.72728571457,1.00009573660883
"z_id[4,503]",1.01476595550667,0.355319305171751,0.32636855,1.7006975,3694.21692086025,0.999408657737447
"z_id[4,504]",-0.140614821880233,0.429091479786359,-0.990175825,0.680618875,3979.51736327056,0.999464812714902
"z_id[4,505]",0.703661968876,0.424987417948015,-0.135629275,1.513433,4471.03511337548,0.999226564837128
"z_id[4,506]",0.371602457832333,0.337114748178554,-0.280199125,1.03555425,3202.42303014164,0.999867905776038
"z_id[4,507]",1.47749723266667,0.337428283183716,0.8172118,2.13854025,2999.94823895853,0.99994921963469
"z_id[4,508]",1.03754309419167,0.340240681298353,0.373811525,1.70676025,2642.20379967886,0.99935138280309
"z_id[4,509]",0.289046628685433,0.454458610050239,-0.63100955,1.14958025,3708.10148295258,0.999889669893015
"z_id[4,510]",1.4025614692,0.344739842497953,0.730548425,2.0956665,2570.80362720158,0.999796701786216
"z_id[4,511]",0.643771103079433,0.373322521107693,-0.0855685025,1.374211,3834.43688417888,1.00040523244001
"z_id[4,512]",1.1015114183,0.41535533007916,0.26822735,1.92815075,3422.04197388567,0.999110172764179
"z_id[4,513]",0.412476473450333,0.409456087766488,-0.4016038,1.196644,3829.58921099665,0.999971558814138
"z_id[4,514]",-0.19695480001,0.40000527862155,-1.0023525,0.5792073,3353.92254919579,0.999211588134194
"z_id[4,515]",-0.25671336564577,0.364826187325328,-0.9921995,0.448757225,3033.06910402132,0.999889843138327
"sigma_id[1]",1.59893576,0.101271855817313,1.4145185,1.8121035,983.681324443728,1.00301180476118
"sigma_id[2]",1.41229180666667,0.0718859274391765,1.274808,1.56019075,1023.36054859807,1.00155509924684
"sigma_id[3]",0.885916944,0.0432147556151888,0.805175625,0.973304125,1079.23942296301,1.00111728926094
"sigma_id[4]",0.801022341333333,0.0348457780589031,0.735426825,0.87074055,819.288369854225,1.00048254912843
"L_Rho_id[1,1]",1,0,1,1,NA,NA
"L_Rho_id[1,2]",0,0,0,0,NA,NA
"L_Rho_id[1,3]",0,0,0,0,NA,NA
"L_Rho_id[1,4]",0,0,0,0,NA,NA
"L_Rho_id[2,1]",0.150287771091333,0.0704064032939823,0.01234366,0.29203535,428.990107571117,0.999451034179495
"L_Rho_id[2,2]",0.986064665,0.0116061313072911,0.956407575,0.999808025,454.396046533623,0.999622536771282
"L_Rho_id[2,3]",0,0,0,0,NA,NA
"L_Rho_id[2,4]",0,0,0,0,NA,NA
"L_Rho_id[3,1]",0.2634207561,0.0720339368241728,0.12369485,0.404115175,458.243596068628,1.00138589958968
"L_Rho_id[3,2]",0.298555843,0.0577697624155711,0.18393735,0.407918725,739.639078719198,1.0003766638495
"L_Rho_id[3,3]",0.912290073,0.0260298066124286,0.8563895,0.957757625,587.990649576589,0.999757543037524
"L_Rho_id[3,4]",0,0,0,0,NA,NA
"L_Rho_id[4,1]",0.176324540429667,0.0697801114743268,0.03517926,0.306458075,300.854413493422,1.00741732370207
"L_Rho_id[4,2]",0.0011348275179,0.0562780516794546,-0.106583925,0.1092435,593.208068492573,1.00202651251409
"L_Rho_id[4,3]",0.0990407773635,0.0605618877936936,-0.0255033,0.21124645,475.044807993152,1.00117073840474
"L_Rho_id[4,4]",0.973238458333333,0.0143507654564484,0.939568975,0.99476205,343.386041882295,1.00780246576295
"z_society[1,1]",-0.217193674130333,0.622167407857438,-1.48859775,1.02827925,2107.61031282592,1.00088173966857
"z_society[1,2]",-0.700203895236333,0.572054436516182,-1.79065775,0.47316465,2188.78987217599,1.00149092277451
"z_society[1,3]",-0.166648878653333,0.600063996939956,-1.287846,1.05056775,1797.80702227107,0.999811091875075
"z_society[1,4]",-1.08027634431467,0.647641862992312,-2.38366625,0.165976525,2184.0240356901,1.00058449625855
"z_society[1,5]",-1.97553033534667,0.660690487641835,-3.336803,-0.739047775,2788.45248167027,1.00013723120647
"z_society[1,6]",0.262842538579667,0.720457863298972,-1.1638735,1.721153,3256.68713947338,0.999742217005398
"z_society[1,7]",-0.4339458346259,0.606464693528786,-1.6415755,0.74541215,2180.41380033751,0.999718520177357
"z_society[1,8]",0.766938407753333,0.663496479659976,-0.43703725,2.164193,1504.39207433272,0.999715022716011
"z_society[1,9]",-1.00072835022,0.466395413296202,-1.95405775,-0.0956020899999998,1944.29340401887,1.00021202538895
"z_society[1,10]",0.662289334875,0.837610974773476,-0.9484936,2.3226825,2812.78698794073,0.999804317451346
"z_society[1,11]",-0.583686849738333,0.721033135448926,-1.99268475,0.8532245,2417.98182561438,1.00098383657119
"z_society[1,12]",0.486566537631,0.485099837540175,-0.44871575,1.48252325,2019.31964469492,0.999354026840814
"z_society[2,1]",-0.169444212569667,0.632155424274509,-1.34091025,1.133169,1396.68861587113,1.00091623572357
"z_society[2,2]",-0.212608042820633,0.586235907986369,-1.3355735,0.957681075,1910.79013537883,1.00144191893585
"z_society[2,3]",-1.16414002335,0.587632476133993,-2.31720075,-0.0398185074999999,2130.37095723886,1.00029137782892
"z_society[2,4]",0.871309187412667,0.691914602661487,-0.444835675,2.312956,2455.48542366533,0.999421807566069
"z_society[2,5]",-0.917502659716667,0.776529297735671,-2.38271275,0.68172355,2024.38221448122,0.999524639847308
"z_society[2,6]",0.137228614744833,0.683120118061467,-1.19024175,1.49651375,3060.51069891157,0.999156890499498
"z_society[2,7]",0.354661705018333,0.605519657689778,-0.800315925,1.61229375,1933.08953661603,1.00077610155282
"z_society[2,8]",0.108476008208667,0.708532074324136,-1.24069075,1.51559925,1761.52629958527,1.00053800309984
"z_society[2,9]",-0.843408780493333,0.508799612658079,-1.833112,0.183702125,1962.68910519144,0.999841689790993
"z_society[2,10]",0.875178281435333,0.878589396080438,-0.8741181,2.59822825,3450.66509080934,1.00002051591141
"z_society[2,11]",-0.710771857534333,0.748878801638899,-2.1892525,0.79897715,2704.81929183217,0.999288176385812
"z_society[2,12]",-0.799857074008333,0.524138897613374,-1.89155175,0.158699900000001,1969.84183109589,0.999502388089772
"z_society[3,1]",-1.69502096663,0.722649954780068,-3.09776275,-0.275642299999999,3237.33311680329,0.999867438924607
"z_society[3,2]",-0.0522731501312333,0.600787000676539,-1.2401155,1.134049,2699.82117582117,1.00001277960297
"z_society[3,3]",-0.0921493837623333,0.670143439226277,-1.42004875,1.15874275,2793.00855219493,1.000246025536
"z_society[3,4]",0.083506963339,0.713410111835293,-1.26565325,1.5427465,2878.51302465772,1.00015813384789
"z_society[3,5]",-0.6327731361,0.795921664551937,-2.2019155,0.880936325,2625.76134874751,1.00027374395103
"z_society[3,6]",-0.232001019013233,0.732643166321936,-1.66549425,1.1568955,3393.98400576232,0.999856309512775
"z_society[3,7]",-0.986715670047,0.708209316250677,-2.43372325,0.3471963,2795.28394668339,1.00060771961137
"z_society[3,8]",0.623778705374,0.811422153852153,-0.958242725,2.20433075,2279.49682801782,0.999558287922525
"z_society[3,9]",0.340813805392333,0.54834537199425,-0.726909675,1.41071225,2541.04719179754,0.999810225820726
"z_society[3,10]",0.5354807436374,0.881713096055188,-1.17455225,2.2235995,4839.88150825022,0.999390165352445
"z_society[3,11]",0.0405583129693333,0.82754882906431,-1.60545175,1.61383175,3601.60425418199,0.999679171686999
"z_society[3,12]",0.656940911202667,0.590081743426837,-0.474367025,1.7886035,2380.91632825859,0.999831383964994
"z_society[4,1]",0.586938324099,0.810291238097305,-0.984910575,2.160849,3084.76788644755,0.999869903301571
"z_society[4,2]",0.49399474023,0.66966631742039,-0.797520675,1.842282,2579.1176781693,1.00089024256588
"z_society[4,3]",0.243409662188,0.748838511069782,-1.26385625,1.6731445,2549.44696261515,1.00012844709661
"z_society[4,4]",-0.17149553786,0.804546361536615,-1.76051175,1.395357,2871.36136376031,1.0007076429571
"z_society[4,5]",-0.69136992702,0.828488139765356,-2.287475,1.06665425,2911.2267116752,0.999636728657061
"z_society[4,6]",-0.554772481218333,0.794061234530611,-2.16521325,0.977217425000001,3839.42843281229,0.999538673752697
"z_society[4,7]",-1.05145976811,0.769808675088205,-2.544956,0.519030425,3180.16969256176,0.999162284780045
"z_society[4,8]",0.86968493229,0.830855514209461,-0.7882215,2.50677125,3206.99600994297,0.999325586949085
"z_society[4,9]",0.219249902025,0.630917635134646,-0.9610348,1.50737975,2441.79199613032,1.00131892545407
"z_society[4,10]",0.645491141876667,0.932929491167628,-1.18474425,2.4967865,5015.05040894217,0.999585958410888
"z_society[4,11]",-0.436676654457967,0.859268191569512,-2.20416275,1.20298975,3441.69010485854,1.00026922530214
"z_society[4,12]",-0.346115288501333,0.657205070215987,-1.6781045,0.885124575,2762.65429262925,1.00012325824073
"sigma_society[1]",1.08691250166667,0.381591838061617,0.520359775,2.0484335,1238.20666834219,1.00049808446792
"sigma_society[2]",1.07965840066667,0.379181051357875,0.51974295,1.9987175,1185.48284853919,1.0004936461442
"sigma_society[3]",0.728190945666667,0.2709597361909,0.36880335,1.38558275,1213.78778932677,0.999789511378988
"sigma_society[4]",0.631450924,0.17522001778925,0.370270075,1.03916675,1296.71523612789,0.99940136270726
"L_Rho_society[1,1]",1,0,1,1,NA,NA
"L_Rho_society[1,2]",0,0,0,0,NA,NA
"L_Rho_society[1,3]",0,0,0,0,NA,NA
"L_Rho_society[1,4]",0,0,0,0,NA,NA
"L_Rho_society[2,1]",0.310621174981,0.274526323335474,-0.253165499999999,0.78059295,1623.48947651691,1.00122582407367
"L_Rho_society[2,2]",0.904046795,0.10429728730558,0.625038825,0.999788125,1774.83501113454,1.00052067908492
"L_Rho_society[2,3]",0,0,0,0,NA,NA
"L_Rho_society[2,4]",0,0,0,0,NA,NA
"L_Rho_society[3,1]",0.339968577829433,0.271317335177654,-0.23015585,0.78107935,2322.56433571846,1.00139940906854
"L_Rho_society[3,2]",0.0521709061924333,0.293545188258816,-0.526763275,0.591832825,1416.54544043183,1.00426632104845
"L_Rho_society[3,3]",0.840692149333333,0.123339856343614,0.5505731,0.994962525,1658.41863592835,1.00136275000833
"L_Rho_society[3,4]",0,0,0,0,NA,NA
"L_Rho_society[4,1]",0.440650230233333,0.25832984232843,-0.151539275,0.844136475,2423.80656101801,0.99915663341911
"L_Rho_society[4,2]",0.140987223343567,0.280536784615376,-0.4109515,0.65021775,1900.1820999259,1.00260876464224
"L_Rho_society[4,3]",0.240404079231167,0.266670727627834,-0.3157565,0.7138652,1778.80323964852,1.00143212323159
"L_Rho_society[4,4]",0.697592538333333,0.158279990236537,0.3679103,0.961736625,1855.90903193432,1.0016361048519
"v_id[1,1]",-0.7185114301519,1.26743844994306,-3.430751,1.54678225,4881.6336149552,0.999537925259215
"v_id[1,2]",-0.160987258817667,0.940761462376898,-2.1021265,1.53856975,4645.66441139866,1.00017273508387
"v_id[1,3]",-0.312212036035433,0.788276747143585,-1.87919825,1.173162,5708.7900529463,0.999484906321787
"v_id[1,4]",0.648262646603333,0.408558005238134,-0.140943875,1.46229375,4060.73296121621,1.00014338814934
"v_id[2,1]",-1.03392754660667,1.20850740733416,-3.53465425,1.17226975,4671.71937724928,0.999293794250855
"v_id[2,2]",-1.28887418575333,1.09202841412656,-3.591995,0.688862525000001,5216.73244567777,0.99915738905413
"v_id[2,3]",-0.610549823295133,0.770651048154049,-2.18044275,0.833599475000001,6876.32770078489,0.999403394219768
"v_id[2,4]",0.384992294542333,0.380551509762523,-0.358694675,1.12723925,4094.86685145406,1.00014921599375
"v_id[3,1]",-0.545011501607667,1.41486679084839,-3.418147,2.094547,8697.32157442667,0.999389470072538
"v_id[3,2]",-0.558556656124,1.21922336745957,-3.14431175,1.75306975,6318.72147214192,0.999183388670231
"v_id[3,3]",-0.266227055560647,0.843463492121942,-1.93471025,1.36385175,7576.15177228399,0.999308564255756
"v_id[3,4]",-0.289575847230667,0.649333379548837,-1.62459975,0.921790225,6863.49593314814,0.999293555337126
"v_id[4,1]",-0.485601951642667,1.37335503688194,-3.229491,2.100171,5603.13308298779,0.999088364356419
"v_id[4,2]",-0.922808923036667,1.13731184301556,-3.28358225,1.1461835,7073.87322923166,0.999263806141692
"v_id[4,3]",-0.395147818698,0.801505140304003,-2.0228535,1.13357025,6428.80678090239,0.999425196144257
"v_id[4,4]",-0.00341285193666667,0.449042952168381,-0.9000668,0.867895475,4744.11805067751,1.000142876993
"v_id[5,1]",-0.346442370699,1.39607970071476,-3.2464575,2.3264715,6933.71689751897,0.999815765820226
"v_id[5,2]",0.212420913381,1.00669490777542,-1.89963625,2.072991,6009.90214407827,0.99919177614387
"v_id[5,3]",-0.160646104591667,0.787740576762463,-1.6825195,1.367344,6783.34145147178,0.999071418988914
"v_id[5,4]",-0.230424738575467,0.477616095702969,-1.18846575,0.72073845,6165.45141416541,0.999427726135125
"v_id[6,1]",-0.251818907036333,1.43712422167222,-3.17448725,2.42700175,7282.34814012819,0.999601494077384
"v_id[6,2]",0.250746769332333,0.979825980497436,-1.81794375,2.0473615,5224.52401954344,0.999634429957744
"v_id[6,3]",-0.1110225040763,0.762294154292065,-1.6544135,1.33722725,7916.04442722647,0.999863047185651
"v_id[6,4]",0.188825134124333,0.45673633662029,-0.705956075,1.09857525,5402.90808640073,0.999404679909787
"v_id[7,1]",-0.323865229976667,1.3726744428661,-3.219612,2.24959925,6325.04182417974,0.999145912910817
"v_id[7,2]",-0.88137052748,1.07461413112798,-3.1493455,1.025009,5823.2620854025,0.999778314841476
"v_id[7,3]",0.160795047745667,0.748506485275011,-1.3641755,1.60386725,5843.14195705243,0.999673750614252
"v_id[7,4]",0.501727003951667,0.383275910908619,-0.27162415,1.23718125,3639.44622317454,1.0000316595872
"v_id[8,1]",-0.575440720425333,1.29957742585647,-3.22915625,1.769959,6924.15422809404,0.99910660165112
"v_id[8,2]",0.825209752036533,0.717418414387977,-0.562859674999999,2.19867825,4803.821185527,0.99936022162202
"v_id[8,3]",-0.24767469138,0.770374918828196,-1.7771195,1.23082425,6709.38287378067,0.999766270121697
"v_id[8,4]",-0.485014477007667,0.572450092174678,-1.64843675,0.605480125,6355.5572796219,0.99909977183206
"v_id[9,1]",-0.681485051761333,1.38753222595602,-3.549382,1.91559825,6335.53241421913,0.999256674415852
"v_id[9,2]",0.455496798223333,0.752403765199892,-1.02711525,1.880811,4831.67822955155,0.999358581725063
"v_id[9,3]",-0.326090683544667,0.760167858952199,-1.8521475,1.09042375,7332.70155260976,0.99922369576818
"v_id[9,4]",-0.5483482055848,0.539831239585338,-1.610913,0.5115349,6250.69577845299,0.999566138175726
"v_id[10,1]",2.8781655261,0.904940397477719,1.10328675,4.64850525,3728.13760674061,0.999949347563262
"v_id[10,2]",0.0800822056413333,0.915020155191341,-1.84710425,1.756333,5034.66802984845,0.999260048586729
"v_id[10,3]",0.18350474321,0.775744523565938,-1.38609875,1.68868125,4939.53271940717,0.999133780010993
"v_id[10,4]",0.923286697317333,0.512997160999767,-0.0537237499999999,1.95318425,6184.36485599627,0.999085969984824
"v_id[11,1]",0.624708436182,0.768548534990728,-0.953744424999999,2.06530025,2447.28736732804,0.999877027009518
"v_id[11,2]",0.656159071314,0.68384313309394,-0.647915675,1.96932225,3063.39003963765,0.999648390340727
"v_id[11,3]",0.0829263291443,0.624687273557987,-1.16663375,1.3023845,4431.14728775874,0.999647344997866
"v_id[11,4]",0.00988403457426667,0.483620137667888,-0.970303475,0.925137325,5299.60886897513,0.999299448689679
"v_id[12,1]",0.523438824267633,0.839600676199534,-1.14338475,2.16518075,3171.78775784492,0.999499471632964
"v_id[12,2]",0.529957646428,0.727557564796148,-0.9270607,1.914491,3997.45346288738,0.999605567981503
"v_id[12,3]",-0.502982960070333,0.694064243936259,-1.91271,0.817210725,5816.50655954702,0.999722648509104
"v_id[12,4]",-0.182334861107667,0.539317430426838,-1.2740385,0.86567845,7256.2320276664,0.999526968661361
"v_id[13,1]",-0.438186568493667,1.40508394659164,-3.28484175,2.187075,6447.29282028107,0.999356474247304
"v_id[13,2]",0.614441581318633,0.85465074440671,-1.141281,2.287745,4308.54666655141,0.999957679509433
"v_id[13,3]",-0.146070749024333,0.810927297541646,-1.6866565,1.39606075,7413.4519027178,0.999442639095638
"v_id[13,4]",-0.400907292388333,0.651749578994429,-1.68831525,0.84374625,8156.70244892204,0.999433801385964
"v_id[14,1]",2.09663398851667,1.00001808993128,0.0194188175000002,4.01423475,3643.53911129929,0.999380618444677
"v_id[14,2]",-0.0482856519443667,0.940977374491983,-1.96827925,1.700006,4862.70523311984,0.999207857601307
"v_id[14,3]",0.481709752283667,0.718367767753867,-0.949354325,1.83729775,7284.24507079108,0.999516577574325
"v_id[14,4]",0.255286058499,0.536853451836,-0.799315275,1.28348075,6126.19134739605,0.999089528221577
"v_id[15,1]",-0.862458270680333,1.32746230482361,-3.61175475,1.53521125,4974.61873179777,0.999262937747074
"v_id[15,2]",-1.38873864124533,1.03845680561263,-3.62563075,0.436894975000001,5152.87271168378,0.999600895222842
"v_id[15,3]",-0.65356170529,0.764651849122783,-2.158169,0.823928500000001,6231.96740873293,0.99924558084219
"v_id[15,4]",-0.196228539600467,0.359898330087203,-0.89341115,0.5088306,3657.24936493922,0.99949489813891
"v_id[16,1]",0.647669287546,0.585071307004946,-0.552752974999999,1.744806,2919.50553928803,0.999996128181809
"v_id[16,2]",2.14031830666667,0.307311696949465,1.5479585,2.75038225,809.088895782983,1.00025797712879
"v_id[16,3]",-1.04592998343333,0.361667043290671,-1.78903925,-0.37177675,3809.71684033653,1.00033488574688
"v_id[16,4]",0.121056597172067,0.219282992148484,-0.3151873,0.54284925,1402.75914133145,0.999126498998389
"v_id[17,1]",-0.857042034637667,1.19303156965426,-3.41290175,1.28304025,4138.35700443703,0.999390114666399
"v_id[17,2]",-1.20967856053,0.752211665684525,-2.8893835,0.140422475,3497.35337781889,0.999461292564697
"v_id[17,3]",-0.0747145238978333,0.419816140188164,-0.9595922,0.69904285,4068.2149629276,1.00020667404525
"v_id[17,4]",0.61135469557,0.190314884588336,0.262527525,0.9990346,1031.09644619438,1.00154664003855
"v_id[18,1]",-0.280432691319,1.36636865238712,-3.02600325,2.21805375,3626.42940421311,0.999961219907044
"v_id[18,2]",1.96657200166667,0.37754487523569,1.21932,2.69515425,1353.31280593114,0.999753502796592
"v_id[18,3]",-0.1957336896523,0.515377739652867,-1.2617605,0.762374525,5029.66794399048,1.00090889306723
"v_id[18,4]",-0.004021635304,0.212230436717309,-0.42435105,0.410780025,1200.95217874773,1.00029193934019
"v_id[19,1]",0.0388510385096667,1.33581896492149,-2.73408625,2.5511325,4913.72634527121,0.999154823437015
"v_id[19,2]",0.177644736884333,0.61796906401298,-1.15065425,1.30243275,3591.19601059873,0.999172830828775
"v_id[19,3]",0.534625736331,0.479428500658046,-0.471106625,1.450784,4447.01427632099,1.00021248791596
"v_id[19,4]",0.70589252343,0.209365989999804,0.319907825,1.15173325,1211.67062702454,1.00004856678881
"v_id[20,1]",0.29101930450443,1.32096320469248,-2.44543125,2.63353125,4274.6763486388,0.999474299860432
"v_id[20,2]",-1.022150960793,0.849049745141043,-2.85753525,0.476899025000001,3706.97675099451,0.999831551982664
"v_id[20,3]",2.04409657666667,0.299281150240055,1.43791625,2.64342975,2500.51752248757,1.00170326755858
"v_id[20,4]",0.382181650851,0.211796520622852,-0.0386734049999999,0.802994425,1188.20309082928,0.999927571886571
"v_id[21,1]",-1.13227404351933,1.46000326924911,-4.113278,1.606398,5607.81989449971,1.00002150143768
"v_id[21,2]",-1.98493202164,0.972258446320388,-4.0536245,-0.288932325,4680.74866447363,1.00026117546481
"v_id[21,3]",-1.24775801731333,0.65833711164935,-2.6242555,-0.0619606199999997,5479.58136817531,0.999948190952798
"v_id[21,4]",-1.03704406589333,0.384717011910702,-1.80006725,-0.319131625,3255.21174104459,1.00026447487192
"v_id[22,1]",-0.530471396159667,1.35173425579005,-3.28871325,1.8702425,4928.10805718613,1.00040571486532
"v_id[22,2]",-1.13473295477933,0.75348528012342,-2.76150825,0.21052815,3755.26739329912,0.999414806726796
"v_id[22,3]",-0.023752426637,0.45332781184527,-0.9773937,0.79785005,3916.31941046732,0.999882764270681
"v_id[22,4]",-0.0505922622491667,0.200895530522036,-0.4435619,0.34607475,1029.10844729034,1.0009907830082
"v_id[23,1]",-0.892370012692,0.863814423686363,-2.7469475,0.697300575,3860.68830727112,0.99993154639181
"v_id[23,2]",1.00987321603333,0.332861050328955,0.3466681,1.681055,1037.84920869237,1.00070283772251
"v_id[23,3]",-0.824571842783333,0.334329523639894,-1.4978715,-0.200006425,3136.41320024204,0.999693336742433
"v_id[23,4]",0.524574936276667,0.199357033858953,0.13664725,0.92214505,1344.36363674943,1.00007811754322
"v_id[24,1]",-1.376918143403,1.00667143853372,-3.4992135,0.4362653,3478.51355562957,0.999940094801611
"v_id[24,2]",1.391336627,0.328779435060331,0.76097765,2.050156,789.829322668601,0.999868527777795
"v_id[24,3]",0.885477526966667,0.233785214014871,0.4096814,1.33739425,1906.08118658164,1.00076095086501
"v_id[24,4]",-0.281748679291667,0.242141668977773,-0.779395349999999,0.176313675,1731.00899896756,1.00010556175196
"v_id[25,1]",-1.68986684488667,1.01681721962686,-3.77895125,0.117867850000001,3736.22442671662,0.999918324569547
"v_id[25,2]",-1.71633912512067,0.689127538535692,-3.25906775,-0.53927485,3105.17542180318,0.99927053129159
"v_id[25,3]",0.794337210126667,0.232465595283381,0.337547225,1.25437425,1701.04283749467,1.00064614279402
"v_id[25,4]",-0.882074685166667,0.269676013700185,-1.40564975,-0.362101575,2111.10490113084,0.999170585138653
"v_id[26,1]",1.77788839012333,0.8423504887416,-0.00986191924999949,3.3142215,4817.51307862961,0.999458509221299
"v_id[26,2]",-0.199870076524333,0.543285895285845,-1.3111405,0.79420755,2552.90742398276,0.99940411481578
"v_id[26,3]",0.629039723514333,0.347709888687351,-0.07110954,1.30096175,3525.7766710638,0.999918014751275
"v_id[26,4]",-0.114466359584163,0.193365658986953,-0.496133775,0.263278875,1182.23456795696,0.999974583495247
"v_id[27,1]",4.60488894666667,0.42558788148816,3.75543975,5.43335025,2172.66520487707,1.00173673732186
"v_id[27,2]",0.389884718274333,0.355001279664195,-0.3136334,1.0606015,1163.79926354095,1.00022139576754
"v_id[27,3]",-1.08450406822033,0.490709510851382,-2.103301,-0.184947375,4717.38909047304,0.999274453910966
"v_id[27,4]",0.352534445883333,0.194585857037599,-0.0105296874999999,0.731789125,1290.10626298661,1.00078840263155
"v_id[28,1]",0.65448721214,0.918132723670536,-1.34606175,2.2861625,2983.61176257262,1.00054310848655
"v_id[28,2]",2.60177792333333,0.320638560583146,1.9746975,3.236078,993.773019428285,0.999981816229431
"v_id[28,3]",1.51081912306667,0.284852261910446,0.9529328,2.06753,2364.13966125861,1.00114415153002
"v_id[28,4]",0.537422671466667,0.193826459140047,0.17226305,0.9185884,1115.59230446113,1.00218405854034
"v_id[29,1]",-1.2187681404,1.05508290653864,-3.4591425,0.634405075,4277.88516677029,1.00017047378651
"v_id[29,2]",2.66573869666667,0.307368513000485,2.066741,3.2684615,634.721449959406,1.00179089682248
"v_id[29,3]",-0.450873967554,0.357719565506091,-1.17474625,0.198207900000001,3258.40481515493,0.999517465757872
"v_id[29,4]",0.723052932453333,0.21954303436153,0.302760075,1.15011575,1376.70133780542,0.999301011562859
"v_id[30,1]",3.79638818666667,0.47701301876448,2.879142,4.751963,2244.49596998744,1.00140120555321
"v_id[30,2]",-1.52634297386067,0.652697959195716,-2.89541525,-0.3442269,2962.13817235419,0.999315194184337
"v_id[30,3]",2.07672205666667,0.232037999877892,1.61936,2.5335685,2161.97888782499,1.00113889775941
"v_id[30,4]",0.468015328306667,0.200578292082524,0.07793759,0.86409185,1225.61790402797,1.0006399820623
"v_id[31,1]",1.3899734755564,0.863038309024439,-0.400538,2.97102525,3814.94282648572,1.00023761907288
"v_id[31,2]",1.590933811,0.327865974981013,0.9389729,2.2302275,1072.18335818459,0.999790835129957
"v_id[31,3]",-1.10396996169,0.530434278579785,-2.2072295,-0.12980445,5147.35710827869,0.999475713350953
"v_id[31,4]",0.220369178962067,0.219534166394066,-0.195043825,0.6440974,1485.10499978185,1.00141465630213
"v_id[32,1]",0.882127604034333,0.904665848716348,-1.03312675,2.4522255,3317.86238900007,0.999596598143493
"v_id[32,2]",1.10475331403,0.421198038564287,0.268325575,1.92352125,1733.1619543964,0.999300956375203
"v_id[32,3]",2.19701525333333,0.260890070458467,1.6924305,2.70908125,1921.4387706068,1.00157762514021
"v_id[32,4]",0.896604418666667,0.194740610742401,0.5155559,1.28585525,1105.25461609397,0.999620437991267
"v_id[33,1]",-1.26885858173735,1.23769375738813,-3.98528225,0.876692575,4271.76132492742,0.99940283911714
"v_id[33,2]",-0.0181439268344667,0.497293816848194,-1.04321475,0.911240875,1988.12049453595,0.999793379084229
"v_id[33,3]",-1.40383091862333,0.574332815042372,-2.62716025,-0.355569325,5559.47997607055,0.999964079182816
"v_id[33,4]",-0.00132564605766667,0.194570937962708,-0.375230575,0.378835875,1182.85703190956,1.00062435522294
"v_id[34,1]",-1.46622787943533,1.21872201260595,-3.98908175,0.709231375000001,4671.7412256216,0.999497504708942
"v_id[34,2]",-1.63663289021433,0.739212837739813,-3.2267865,-0.319458174999999,3733.91684685367,0.999939339132109
"v_id[34,3]",-0.80844122077,0.436657532272971,-1.703545,0.00869340300000053,3835.2910873089,0.999485417676903
"v_id[34,4]",-0.923302048333333,0.214944114759643,-1.337257,-0.489329825,1260.61490529405,1.00124162996311
"v_id[35,1]",-0.724517657976667,0.821826639047409,-2.48957375,0.73327225,3803.54430714613,0.999851119166034
"v_id[35,2]",-0.778993639171,0.520049608104915,-1.8559805,0.193463475000001,2008.72293549934,0.999507540494381
"v_id[35,3]",1.02068279576667,0.223669671356052,0.5801888,1.45018525,1674.9461001519,1.00081455820431
"v_id[35,4]",0.115871089857667,0.218806720293631,-0.29397845,0.5514045,1511.82648549623,1.00014043861972
"v_id[36,1]",-1.249054274366,1.20833440954441,-3.8054875,0.871922275,4041.89768061642,0.999699059560008
"v_id[36,2]",-2.08075973123333,0.863968426314974,-3.859171,-0.57011765,4121.68054477347,0.999253013962744
"v_id[36,3]",-0.415853213029267,0.407197139817258,-1.24693025,0.354291625,3447.04586302117,0.999456395639138
"v_id[36,4]",-0.256333839692667,0.197086760767365,-0.648030875,0.1246589,1102.70503493356,1.00060651474519
