"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"z_id[4,520]",-0.570528324876667,0.366369862041815,-1.29670625,0.148068825,2667.78939633225,1.00035475406923
"z_id[4,521]",-0.260841510411933,0.312720623645234,-0.861275375,0.3662469,2191.61979596815,1.00057358796575
"z_id[4,522]",-1.20137628246667,0.549661089435076,-2.3503175,-0.230197674999999,3844.79401100053,1.00107568032794
"z_id[4,523]",0.120103703387667,0.421314957541579,-0.740862075,0.8997091,2665.41706361812,1.00092148651398
"z_id[4,524]",-0.566500565926,0.416520065706229,-1.3797965,0.22269225,2083.37806031091,1.00135280650109
"z_id[4,525]",0.236762666568,0.697222034588023,-1.22528,1.52863775,4541.65344931957,0.999529330611297
"z_id[4,526]",-1.77977679266667,0.42934625540161,-2.66660525,-0.986473575,2050.92254685798,1.00043630089076
"z_id[4,527]",-1.1249409197,0.338077823822556,-1.79903425,-0.48809505,2366.91861211077,1.00020975370468
"z_id[4,528]",-0.563698645484667,0.33627112561563,-1.24138925,0.0811039075000002,2087.44388407076,1.0021385431418
"z_id[4,529]",-0.414792965795667,0.293716293134336,-1.016951,0.149007925,1861.48695356445,1.00062401614804
"z_id[4,530]",-0.847756029966333,0.427040237418876,-1.715806,-0.0810003749999999,3358.53310647918,0.999714246923659
"z_id[4,531]",0.237810355912533,0.363681861908599,-0.491112425,0.9390008,3250.36803019994,1.00007181662743
"z_id[4,532]",-0.0834601803666667,0.762257798249297,-1.60118,1.300281,5809.38238421422,0.999403254696094
"z_id[4,533]",-1.17777841358267,0.634306592484356,-2.484336,0.0233580975000003,3926.96405955506,1.00002224549717
"z_id[4,534]",-1.47050075426667,0.558994867875301,-2.61240475,-0.447785674999999,5778.51848614473,0.999133064456271
"z_id[4,535]",0.3238733011211,0.353209742529057,-0.3784409,0.999627725,3160.99619415825,1.00197581155417
"z_id[4,536]",-0.37629307441958,0.328871292484444,-1.027164,0.280691225,2401.54861056079,1.00136303409497
"z_id[4,537]",0.0298624763406,0.333432772286502,-0.631154425,0.67242235,2480.60668611106,1.00024491633937
"z_id[4,538]",0.169860802092567,0.410911424707275,-0.642465375,0.95651185,2549.12231059605,0.999671912374559
"z_id[4,539]",0.4584166626225,0.347538365068431,-0.228737425,1.15052625,2112.05817871259,0.999882069363995
"z_id[4,540]",-0.005253526389,0.330726519470772,-0.66917415,0.67566865,2453.86777819748,1.00142727047909
"z_id[4,541]",-0.598154140197333,0.722488324420726,-2.080067,0.693308675,3688.72820041588,0.999904840017268
"z_id[4,542]",0.1026312828839,0.312945503942363,-0.529293675,0.6959791,2803.05909908934,1.00112754244251
"z_id[4,543]",-1.46724675035333,0.692756267904154,-2.89661325,-0.164078749999999,6011.16889214921,0.999797137177564
"z_id[4,544]",1.00611601253333,0.304173232552874,0.411570025,1.5877895,1736.21484761093,1.00424648664447
"z_id[4,545]",-0.202715342931667,0.32040562468051,-0.8397176,0.4113611,3097.36941966365,0.99922206508077
"z_id[4,546]",0.347363112825667,0.319140994570981,-0.280359725,0.987980425,1816.21055148733,1.00165994616849
"z_id[4,547]",-0.22791162870608,0.31281016454545,-0.822457925,0.409073325,2259.25444748427,1.00063107984096
"z_id[4,548]",-0.327629245494667,0.365769479973083,-1.04911825,0.384023275,2186.80028217054,1.00029127538151
"z_id[4,549]",-1.12734193363667,0.650454005158698,-2.44787025,0.0663773725000002,3915.1331266825,0.999449527830637
"z_id[4,550]",-1.307699878577,0.615523473294308,-2.53999875,-0.20084905,3929.08139333735,1.00009370317645
"z_id[4,551]",-0.0994256877798667,0.403379144183968,-0.8960372,0.677434,2746.45732604765,0.999453110127827
"z_id[4,552]",0.166397989268733,0.358543420999402,-0.534636375,0.8534333,2882.59243687833,1.00154804514827
"z_id[4,553]",-0.541728297316333,0.495082850056426,-1.5443215,0.412780775,3482.05972508042,0.999891995537389
"z_id[4,554]",-0.0334940015785333,0.466027371864721,-0.977812525,0.862955325,2923.79146657665,1.00137442422667
"z_id[4,555]",-0.834170858506667,0.486303292117842,-1.82100875,0.0926972825000002,3351.39846717678,0.999419269815036
"z_id[4,556]",-0.195778289359767,0.355443990961925,-0.916203575,0.484043725,2269.31108051445,1.0017668751226
"z_id[4,557]",0.238871140672667,0.391141136546626,-0.5407205,1.0110595,3067.09361215759,1.00062926278536
"z_id[4,558]",-0.81839892716,0.469350332441403,-1.7819015,0.0535761200000003,4370.38824099208,0.99932091334983
"z_id[4,559]",0.521737867193333,0.305938235411574,-0.0713051074999999,1.130458,1411.8902928912,1.00248321738792
"z_id[4,560]",-0.734335971433333,0.314784748152069,-1.35669975,-0.1326576,1016.9683149758,0.999989812775529
"z_id[4,561]",-0.83645659169,0.775027211117406,-2.429651,0.596582775,5471.45012992039,0.999444589929872
"z_id[4,562]",-0.456010809341333,0.484983352804259,-1.432706,0.462954725000001,4593.08382933671,1.00141314418691
"z_id[4,563]",-0.624698788082,0.482693001433823,-1.56730275,0.28430925,3143.82630251858,0.999584481174104
"z_id[4,564]",-0.400680417113667,0.490407276713599,-1.39594075,0.500000425,4360.39292421669,1.00063069636419
"z_id[4,565]",0.125871113856,0.473974980379535,-0.823757675,1.032821,3864.51549801343,0.999834576471971
"z_id[4,566]",-0.763793342319333,0.449285751421537,-1.6862265,0.0553338225000001,3891.41338375038,0.999723458018877
"z_id[4,567]",-1.30383076483333,0.448982707047159,-2.20744675,-0.436771624999999,3490.31547788404,0.999782880532015
"z_id[4,568]",-0.6600516073203,0.413472351171806,-1.51647125,0.10206015,3043.47133544942,1.00091195109248
"z_id[4,569]",0.0499122632840667,0.388847909964971,-0.76105105,0.792742475000001,3032.63064238055,0.999862604608212
"z_id[4,570]",0.256392367172667,0.408094799731735,-0.567960174999999,1.0619405,3188.69031766693,1.00088578626943
"z_id[4,571]",-1.063665316903,0.517425346763547,-2.128364,-0.0708185424999996,3036.81978756022,1.00018864834172
"z_id[4,572]",0.220326485604333,0.725804447580012,-1.29299625,1.58277525,5277.32381335335,0.999286641712276
"z_id[4,573]",-0.78533023091,0.422985691777138,-1.603199,0.023077175,3192.1039598651,0.999526804630543
"z_id[4,574]",-0.437009250699667,0.493960088579092,-1.46408175,0.47625735,5163.65875916335,0.999227696811578
"z_id[4,575]",0.298674297561,0.724686500377855,-1.1983975,1.59215775,4294.98504404016,1.00057550757952
"z_id[4,576]",-1.23247190931097,0.619298339987778,-2.48246425,-0.0938387499999997,4454.58833872438,0.99969239794619
"z_id[4,577]",0.784742522323333,0.364611028543185,0.07273967,1.5106765,2635.40371508454,0.999625353795279
"z_id[4,578]",0.474653733015333,0.383770464713853,-0.27963215,1.1847115,3701.85044074378,1.00229871683441
"z_id[4,579]",-0.423072104726467,0.378203604772668,-1.19587875,0.336685275,1991.35947476437,1.00060266107413
"z_id[4,580]",0.350845259658633,0.358838980436428,-0.3536302,1.0489855,3233.56930235284,0.9993039096097
"z_id[4,581]",-0.621183375989667,0.871933759074651,-2.41038475,0.95342735,5613.73626777096,0.999655669189667
"z_id[4,582]",-0.852159467918667,0.801326930482845,-2.59104425,0.6200397,5243.85971636055,0.999816383278201
"z_id[4,583]",-0.545933754893,0.43521767492779,-1.427004,0.289630675000001,2572.52998449033,1.00003201794006
"z_id[4,584]",0.141200491391567,0.378811131962018,-0.634466275,0.8472418,3022.5340676848,0.999286889823417
"z_id[4,585]",-0.00173342506466667,0.394089200318528,-0.7963924,0.724879225,1877.32371254149,0.99978109012733
"z_id[4,586]",-0.814339425543333,0.787554564050558,-2.469611,0.639819450000001,6120.79383478549,0.999808491922666
"z_id[4,587]",0.822596063766667,0.382208901028216,0.0563277625,1.5616755,2525.55742869631,1.00131842997135
"z_id[4,588]",-0.143734597353333,0.459349510905415,-1.1354125,0.731087875,2961.81516319429,0.999164409241823
"z_id[4,589]",-0.316987149370453,0.413347806318761,-1.13156025,0.49375025,2766.99245197492,0.999987538320812
"z_id[4,590]",0.413059442425333,0.358003987051501,-0.3019149,1.11856575,1712.47009681182,1.00037503703033
"z_id[4,591]",0.651250790775,0.388514063565084,-0.1111804,1.42535975,3380.81320151336,1.00034232370083
"z_id[4,592]",-0.627439206649,0.817389260109033,-2.262086,0.887592375,5777.62885608686,0.999086329172774
"z_id[4,593]",0.241184807706667,0.495053493393593,-0.7490967,1.1569475,3104.75307554029,1.0002670468593
"z_id[4,594]",-0.444570541769333,0.406004661319048,-1.23221925,0.3324464,3242.60625754624,0.999767044596637
"z_id[4,595]",0.482159734006667,0.379685135305782,-0.247776225,1.24359575,2642.62824498475,1.00057538030186
"z_id[4,596]",0.0741105053121333,0.37818643660762,-0.665892525,0.816809225,1988.77801775183,1.00055331688334
"z_id[4,597]",-1.01112485538333,0.484147632639814,-1.99176975,-0.0877828274999993,5346.26465047015,0.999819078347014
"z_id[4,598]",-1.14210238918467,0.58108820700236,-2.3557605,-0.0865461124999996,4921.78842887211,0.999553536466167
"z_id[4,599]",-1.07412705131333,0.405473282996803,-1.90536475,-0.32016375,2724.73474186865,0.999864845338681
"z_id[4,600]",-0.660840636953867,0.427979544059397,-1.51399625,0.147569775,3561.34036418196,1.00015006422728
"z_id[4,601]",0.0805703136013333,0.526261520035436,-0.9979931,1.08359325,4000.82494659177,0.999965065200032
"z_id[4,602]",0.172627317681,0.458379027134767,-0.7656768,1.02372525,3374.49092477022,1.00010880392508
"z_id[4,603]",-0.46553432014,0.388520229667278,-1.214125,0.310185825,2497.10509809725,1.00100920484325
"z_id[4,604]",0.229034175716367,0.690900433961858,-1.18944325,1.49870325,5107.97377800457,0.99956686201973
"z_id[4,605]",-0.342402759735,0.372223199032102,-1.07709325,0.3741366,1782.71236423908,1.00009507533273
"z_id[4,606]",-0.773337728487333,0.550357055140674,-1.9116175,0.247066825,4907.12472948238,0.999027245593109
"z_id[4,607]",0.360054008853,0.398982475454416,-0.4483952,1.10383975,3138.10798995183,0.999453855650299
"z_id[4,608]",-0.282862668859,0.41134812613148,-1.07966075,0.5038144,1743.16354027591,0.999959436360167
"z_id[4,609]",0.329807943871,0.341716091899613,-0.3588878,0.984693275,2010.42739593,1.00144286243526
"z_id[4,610]",1.62822920033333,0.341382458014801,0.946346925,2.2828725,2487.40767455398,1.00054629972289
"z_id[4,611]",0.553606583439,0.341510084173823,-0.0982707824999999,1.205868,2541.29355981096,0.999957638957911
"z_id[4,612]",0.962810080977333,0.6152098399048,-0.32111435,2.1047355,4658.41592210251,0.999641454385017
"z_id[4,613]",0.703962473097667,0.414518511750978,-0.132295925,1.50325125,3174.18272720724,0.999611694114121
"z_id[4,614]",-0.74395693582,0.622023086352558,-2.05499325,0.44575875,3945.32240412637,0.999585706751892
"z_id[4,615]",-0.189053072879467,0.435575535704824,-1.04169025,0.668335825,2443.24797444595,1.00144214909294
"z_id[4,616]",0.581547383353333,0.42508367471011,-0.280673125,1.40032375,2265.54859624258,1.00190156118192
"z_id[4,617]",-1.007162244928,0.592384699464224,-2.2362365,0.0928872675000001,4607.68263456955,0.999865661208977
"z_id[4,618]",-0.307273002630333,0.413468323155404,-1.1520925,0.463987175,3322.37237501915,1.00007427106337
"z_id[4,619]",1.163099894506,0.394539994645814,0.391371475,1.93588625,2773.82223007395,1.00154350692181
"z_id[4,620]",1.165248178,0.340816278751519,0.50485095,1.84566725,2156.58094607088,1.00183896311015
"z_id[4,621]",-0.101119683566333,0.775442867969142,-1.68928525,1.32244625,6237.06226234921,0.999185010841697
"z_id[4,622]",0.683318137496333,0.393131947181229,-0.0866744149999999,1.43663025,2006.42864980536,1.00162944544602
"z_id[4,623]",0.800489988267333,0.349026478690904,0.120779475,1.46488675,2216.77796894327,0.999922726089004
"z_id[4,624]",0.125165847093333,0.348910977059027,-0.534012475,0.7974975,2503.62235180701,0.999438685423681
"z_id[4,625]",-0.139272235710933,0.418980286602333,-0.9642799,0.660357275,3473.67562317873,1.00180767322547
"z_id[4,626]",0.76113655059,0.357947121881551,0.0491477150000002,1.4497575,3712.10232193339,0.999558142269878
"z_id[4,627]",0.0306909682368333,0.346649731291954,-0.674538275,0.71266,2685.56160319589,1.00040198924256
"z_id[4,628]",-0.0145806704036667,0.319531531187143,-0.62714025,0.635295425,2291.04910844904,1.00008234655598
"z_id[4,629]",-0.39399616212,0.33848712001146,-1.06667075,0.278385925,1689.3097334837,0.999447277501003
"z_id[4,630]",0.486263816459667,0.37937035011429,-0.262069775,1.22360975,2662.21489189524,1.00069131296924
"z_id[4,631]",1.18435337493333,0.366951321837304,0.4784038,1.89617725,2454.31114767614,1.00050526572521
"z_id[4,632]",1.25252987445667,0.34627059681666,0.584145775,1.944894,2662.03840810306,0.999342482340771
"z_id[4,633]",1.21608134356667,0.375508806554618,0.4984322,1.9552945,2273.12469174829,0.999802483386015
"z_id[4,634]",0.419948863212333,0.446401502503163,-0.4865281,1.26537025,2783.80515988145,1.00011451871582
"z_id[4,635]",0.253771358818333,0.38332600286252,-0.51661115,0.993453525,3107.32305520983,1.00113318367641
"z_id[4,636]",-0.535769645130333,0.365778935499427,-1.245909,0.196006925,2692.07741653783,0.999535793689213
"z_id[4,637]",0.5561740961899,0.395926055887856,-0.235973375,1.3343385,3289.79635553239,1.00103533934139
"z_id[4,638]",0.382642218629667,0.357330259457464,-0.297154375,1.0962195,2552.11938246183,1.00172716138183
"z_id[4,639]",0.572126419496667,0.321281311392329,-0.0471458275,1.213889,2466.27058090563,1.00140096930156
"z_id[4,640]",-0.291216177472,0.360251075133956,-0.9923496,0.419244125,1939.14880260253,1.00118115781266
"z_id[4,641]",-0.0296256662989,0.358292195063927,-0.7225377,0.662429125,2439.59428294257,0.99948362239268
"z_id[4,642]",-0.182986297149333,0.340939800376827,-0.843126125,0.520836925,2276.90781025333,0.999896871243903
"z_id[4,643]",-0.402330031104,0.358656789993301,-1.10677775,0.309796075,2153.63049919324,0.999944739994065
"z_id[4,644]",0.374020321369,0.446645228358789,-0.569040075,1.18881225,2715.1352541363,1.00005025798647
"z_id[4,645]",2.238667483,0.567327421786429,1.03558375,3.2935955,3172.86068734346,1.00018725925563
"z_id[4,646]",0.439663725884,0.386585830917096,-0.328378725,1.19291225,2073.74775883658,1.00136805206382
"z_id[4,647]",0.154136207026333,0.684155140890369,-1.297113,1.444834,4262.04708172398,0.999308607078855
"z_id[4,648]",-0.54988283275,0.521145004304747,-1.603055,0.4354069,2659.6160180397,0.99911304016228
"z_id[4,649]",0.250118204958,0.402786471835925,-0.578825125,0.988171925000001,3712.100815815,0.99962646656743
"z_id[4,650]",0.258112355841467,0.393839825826978,-0.53497355,1.03350975,2173.5841393646,1.00137254748586
"z_id[4,651]",0.56589096621,0.347397678118305,-0.127549475,1.23997475,2288.43143857827,0.999829399859865
"z_id[4,652]",-0.090170288405,0.380270199953287,-0.834081625,0.6594469,2077.23977070651,1.00039752649016
"z_id[4,653]",-0.431069334022,0.360752325378387,-1.1385255,0.254944325,1077.68827994824,0.9993999711499
"z_id[4,654]",-0.615864670405667,0.798024939438728,-2.2719725,0.86573665,5363.14061183692,0.99987089578656
"z_id[4,655]",-0.743394483976667,0.464075253484803,-1.6872465,0.11485705,4112.69911188582,0.999494497122999
"z_id[4,656]",0.487917565231,0.326396831940287,-0.1800378,1.127363,3161.60175078738,1.00124647695306
"z_id[4,657]",0.362926588858333,0.675943935857491,-1.04360175,1.575754,4811.53863193014,1.00006876542066
"z_id[4,658]",-0.96227567132,0.461459957137877,-1.87740175,-0.060269795,4229.78029941346,0.999488465293031
"z_id[4,659]",-0.0140200545646667,0.438352231583681,-0.8721125,0.830080700000001,3050.42196926066,1.00030340853287
"z_id[4,660]",0.536447400706667,0.35877771769052,-0.1631357,1.24558375,2180.98381376526,0.999719970116443
"z_id[4,661]",1.21535276999467,0.636970991285453,-0.104899849999999,2.42007575,5335.68434072895,1.00010017233499
"z_id[4,662]",1.04908321543333,0.395706245560995,0.2729574,1.7815705,2242.04239018487,0.999729021918392
"z_id[4,663]",1.10689362996,0.379302045178988,0.34036485,1.82780425,2506.02898597338,1.0004484358667
"z_id[4,664]",0.539883503978333,0.348482190715745,-0.133544975,1.24097325,2858.67176802348,1.00060430374666
"z_id[4,665]",0.604111938854,0.334652673444669,-0.0315284225,1.27607625,2885.78136371033,0.999680979470415
"z_id[4,666]",-0.500511986433333,0.527970167852257,-1.57266575,0.4602961,4348.71453167051,0.999550762848677
"z_id[4,667]",0.888772768623333,0.368511425980521,0.143443725,1.60422725,3234.50456488894,1.00186189630598
"z_id[4,668]",0.484166010641,0.371138594502338,-0.25833375,1.21600625,2941.26566634411,0.999408479487121
"z_id[4,669]",1.66076459742333,0.555960806370153,0.52734865,2.676562,3925.88982180953,1.00027134333268
"z_id[4,670]",0.583090777319667,0.42692770163882,-0.275055975,1.41444275,3029.4701781398,0.999168952813361
"z_id[4,671]",1.01426030922667,0.38441503721943,0.286308325,1.76278975,3199.5771896339,1.00295305383957
"z_id[4,672]",0.651676488182333,0.357790778278839,-0.0148373824999998,1.382066,2824.67975156494,1.00026290676225
"z_id[4,673]",0.930315420333333,0.356778218528512,0.256467825,1.6435395,3253.03768613879,1.00119334396934
"z_id[4,674]",-0.0869999478892,0.425824599752206,-0.91722945,0.7476864,3582.15631680133,1.00106957168275
"z_id[4,675]",0.614974270806,0.387879334890402,-0.18429385,1.36162775,3605.2237021698,0.999915627815327
"z_id[4,676]",0.342169444688667,0.328722602092176,-0.275073325,1.0032315,2668.77601311945,1.00104340117487
"z_id[4,677]",1.42129085933333,0.325767041726753,0.798057025,2.08332,2395.64411911725,1.00015116258067
"z_id[4,678]",1.04553811443333,0.33398240109783,0.3981184,1.72309975,2451.40313278328,0.999772866643817
"z_id[4,679]",0.16152466792,0.436506906691033,-0.744407775,0.987381875,3201.1677190272,0.999346984193498
"z_id[4,680]",1.28324205513333,0.320703549666384,0.66698885,1.9319355,1849.28234998734,1.00030066902646
"z_id[4,681]",0.566506210780667,0.348541084597935,-0.089016195,1.26271125,2261.70810651896,0.999530442793213
"z_id[4,682]",1.60134280273333,0.558068760876691,0.435345075,2.621299,4694.80512398392,1.00045793308321
"z_id[4,683]",-0.750210307301,0.619659665240641,-2.0244855,0.3988101,4478.47153391866,0.999719104537549
"z_id[4,684]",1.38447416857333,0.63586389402218,0.0252203800000002,2.53545075,4411.59341739546,0.999294512571167
"z_id[4,685]",1.39085288741,0.602996887344663,0.145679025,2.51566025,3997.41276431477,1.00087015696636
"z_id[4,686]",0.97346940572,0.382520291133709,0.22642345,1.7066695,1834.90712064164,1.0010248559427
"z_id[4,687]",0.235529824159667,0.362023224204398,-0.48876145,0.93592405,2336.23358890809,0.999711600041558
"z_id[4,688]",-0.0996192933487333,0.395816394684105,-0.89914855,0.657440175,2524.10776370198,0.999611798870312
"z_id[4,689]",-0.1374245845396,0.370667946763984,-0.8444564,0.576953475,3331.40078422267,1.00066364469927
"z_id[4,690]",0.759350755899333,0.666495334151911,-0.601028125,1.97797825,4995.43102161954,0.999812000850359
"sigma_id[1]",1.55925850333333,0.0834828167027295,1.40215225,1.728374,821.484917552786,1.00079018653948
"sigma_id[2]",1.36042355666667,0.0585018603231602,1.2530655,1.47866575,677.341314373346,1.00242056489526
"sigma_id[3]",0.862125946666667,0.0352778209316522,0.794708725,0.93226045,964.234984196116,0.99983099016055
"sigma_id[4]",0.883635388,0.0338650018267389,0.82032595,0.950928225,647.755194224406,1.00290025315916
"L_Rho_id[1,1]",1,0,1,1,NA,NA
"L_Rho_id[1,2]",0,0,0,0,NA,NA
"L_Rho_id[1,3]",0,0,0,0,NA,NA
"L_Rho_id[1,4]",0,0,0,0,NA,NA
"L_Rho_id[2,1]",0.0764347986349,0.0592536560428247,-0.039157155,0.19105515,205.031289915108,1.0134097942217
"L_Rho_id[2,2]",0.995299356,0.00520434711853857,0.98157905,0.999992,225.520745116304,1.00802821487856
"L_Rho_id[2,3]",0,0,0,0,NA,NA
"L_Rho_id[2,4]",0,0,0,0,NA,NA
"L_Rho_id[3,1]",0.2354686184,0.0593927730734519,0.12472965,0.34981935,274.309391845315,1.01091514759322
"L_Rho_id[3,2]",0.230482776766667,0.0482721514411514,0.1342171,0.3241172,535.075091739525,1.00214016057345
"L_Rho_id[3,3]",0.940877553333333,0.0180552106799133,0.904030775,0.972785275,361.623753462549,1.00567769077292
"L_Rho_id[3,4]",0,0,0,0,NA,NA
"L_Rho_id[4,1]",0.231507141866667,0.059740804861452,0.11551865,0.3489703,223.602165434174,1.00364644425242
"L_Rho_id[4,2]",0.0679963586297333,0.0499906915840918,-0.03602822,0.16349075,355.374756131821,1.01406060697981
"L_Rho_id[4,3]",0.0911548940654067,0.0520660896118431,-0.0173240275,0.186433,294.863646126612,1.01171598484546
"L_Rho_id[4,4]",0.961492639666667,0.0150909464708576,0.928569,0.985764075,264.958648525047,1.00185772890196
"z_society[1,1]",0.0212401090313333,0.6408567484161,-1.20466225,1.368989,1614.04496171258,0.999452637005252
"z_society[1,2]",-0.504751295549667,0.536611146904864,-1.529276,0.619627550000001,1133.90421489406,0.999592538092532
"z_society[1,3]",-0.0148052888476667,0.556520940980896,-1.06483525,1.14253175,1089.84353696665,1.0015874070238
"z_society[1,4]",-1.46358812693333,0.617960086776846,-2.621629,-0.244770774999999,1762.71471204174,1.00095503671204
"z_society[1,5]",-1.49972804169,0.605271415547684,-2.717977,-0.34533935,1398.02528698411,1.00153870145922
"z_society[1,6]",0.507459492779867,0.691751262301411,-0.83656045,1.90274725,2049.67956937405,1.00201055796692
"z_society[1,7]",-0.175270471278,0.562312747998711,-1.2876275,0.891291975,1313.98132325398,1.00537098561011
"z_society[1,8]",0.483693930569,0.612819331731676,-0.6834626,1.73861675,1026.68554750295,1.00116868676968
"z_society[1,9]",-0.981576560303333,0.442286143513047,-1.87428425,-0.104511675,1502.80747922518,1.00194803058081
"z_society[1,10]",0.339350269321833,0.855771526041464,-1.35806075,2.0205765,1900.42794686127,1.00034215226146
"z_society[1,11]",-0.47118401331106,0.712982603996826,-1.8450855,0.923605175000001,1759.05740531024,0.999687443921531
"z_society[1,12]",0.566155514763333,0.484499201754853,-0.3377625,1.59505725,1289.10432984246,1.00361522394319
"z_society[2,1]",-0.218773947711333,0.699128010876896,-1.50265125,1.22689325,1451.16952879494,1.00077603971178
"z_society[2,2]",-0.542526058756333,0.562741908294787,-1.649824,0.5674171,1108.65907567086,1.00029570534257
"z_society[2,3]",-0.849227808309333,0.56550617523523,-2.022233,0.227451975,1066.37718234711,1.00067464182616
"z_society[2,4]",0.98327333064081,0.724487824797866,-0.413947525,2.4865345,1972.83810707818,1.00073178823237
"z_society[2,5]",-0.846312859366667,0.689736843419232,-2.163647,0.544330275000002,1461.77924083186,1.00104284362827
"z_society[2,6]",0.0871141522353333,0.692225611774948,-1.24434725,1.427239,1711.43094868001,1.00266771110925
"z_society[2,7]",0.245572747798333,0.574305029577179,-0.85006815,1.3504655,1598.05081350983,1.00019579187669
"z_society[2,8]",0.363216910882633,0.712570775544393,-0.983745375,1.824675,960.169412049182,1.0040166226873
"z_society[2,9]",-0.757993886975333,0.512197075260246,-1.70661925,0.250824575,1706.33935693081,0.999890348985095
"z_society[2,10]",0.915486434017233,0.860009693984049,-0.702024775,2.578946,2297.56733328714,0.999970058215931
"z_society[2,11]",-0.851680900142,0.783407630727343,-2.37562725,0.70720445,1676.80355231773,0.999993277954735
"z_society[2,12]",-0.972333917463333,0.543166926913913,-2.0976815,0.0558571975000001,1514.17159145091,0.999195800522023
"z_society[3,1]",-1.7205511472,0.707366814639637,-3.1034915,-0.315896025,2627.31914371184,1.00060512291748
"z_society[3,2]",-0.168748545063667,0.581442115453994,-1.29828975,1.01952975,1443.04067109341,1.00266225554154
"z_society[3,3]",-0.0766557197215,0.600806643258927,-1.2523605,1.1237435,1731.44559937777,1.00045233593718
"z_society[3,4]",0.231883818631333,0.742911862810785,-1.20141275,1.6642305,1974.9631378168,1.00024632066418
"z_society[3,5]",-0.89601565128,0.726449946000229,-2.291314,0.555152900000001,1447.92850378443,1.00008303715532
"z_society[3,6]",-0.3905301892571,0.716371682120311,-1.82248775,0.993524025,2090.8372351704,0.999678394234174
"z_society[3,7]",-0.91240438268294,0.654501259100414,-2.233492,0.2888197,1704.03607667872,0.999872936540558
"z_society[3,8]",0.666117542218367,0.726565516006751,-0.7307493,2.1134415,1590.70058009826,0.999457962125292
"z_society[3,9]",0.384154370035,0.542814763069083,-0.6878926,1.48092175,1678.11256643316,0.99994117123853
"z_society[3,10]",0.611982132480333,0.86465125843256,-1.065332,2.284566,3134.74312902267,0.999769593239193
"z_society[3,11]",0.117453469276,0.830405098956639,-1.5072415,1.7503325,1767.16028680924,1.00080098310183
"z_society[3,12]",0.697445148019333,0.598472021256648,-0.431494275,1.851708,1420.5203654434,1.0013514689126
"z_society[4,1]",0.716513649268333,0.782267602763838,-0.823886825,2.23399775,2374.93685677389,1.00005379035601
"z_society[4,2]",0.596945474261333,0.639885314858492,-0.5909779,1.85798475,1582.5596767284,1.00079971505063
"z_society[4,3]",0.554919552295667,0.66200327249485,-0.75067625,1.8223235,1682.08862982711,1.00241512352465
"z_society[4,4]",-0.076406434102,0.821093124787643,-1.70608325,1.5244675,2346.31174308419,0.999342938273838
"z_society[4,5]",-1.014618855428,0.756720216927233,-2.46950825,0.4686411,1791.38728733445,0.999323709134832
"z_society[4,6]",-0.914235756641333,0.801489209742554,-2.458557,0.615244300000002,3139.55040271629,0.999750250530835
"z_society[4,7]",-0.915798139729333,0.732157559168955,-2.3801885,0.536868875000001,2055.49896489439,0.9999254319922
"z_society[4,8]",0.442132248013333,0.801964162272218,-1.22058925,1.987241,1670.63522906171,1.00149701804608
"z_society[4,9]",0.130438567991257,0.603856735275171,-1.0041685,1.38676175,1750.08661249647,0.999462474660823
"z_society[4,10]",0.698967523139333,0.946595328886446,-1.18660475,2.55183225,3374.09056142158,0.999086399551928
"z_society[4,11]",-0.5767895963741,0.824953958432652,-2.18792475,1.012171,2377.61555073341,1.00015594756793
"z_society[4,12]",-0.013092835014,0.676395111395833,-1.36682125,1.2597185,2067.59451854378,0.999796637116949
"sigma_society[1]",1.108874608,0.390909079015178,0.54627355,2.0360885,764.428804420888,1.00499662604662
"sigma_society[2]",0.810454557666667,0.323916292653968,0.372187575,1.6196845,648.08750753199,1.00484379846439
"sigma_society[3]",0.718976117666667,0.272500017147802,0.3397851,1.39816375,1029.12288401439,1.00215389875954
"sigma_society[4]",0.590617608666667,0.182448048699419,0.32460705,1.0317645,914.533169191024,1.00410499401562
"L_Rho_society[1,1]",1,0,1,1,NA,NA
"L_Rho_society[1,2]",0,0,0,0,NA,NA
"L_Rho_society[1,3]",0,0,0,0,NA,NA
"L_Rho_society[1,4]",0,0,0,0,NA,NA
"L_Rho_society[2,1]",0.0927690345323333,0.299113527774306,-0.499760825,0.6393395,1224.54777828387,1.00290598744014
"L_Rho_society[2,2]",0.947295189,0.0677361093100873,0.7577261,0.999944025,1542.55206368368,1.00151640092299
"L_Rho_society[2,3]",0,0,0,0,NA,NA
"L_Rho_society[2,4]",0,0,0,0,NA,NA
"L_Rho_society[3,1]",0.148558400722667,0.293658005192147,-0.43897015,0.68015515,1600.10198522267,1.00013465552725
"L_Rho_society[3,2]",0.121108763031167,0.286922991050352,-0.4656629,0.6311684,1259.03784484273,1.00181517590476
"L_Rho_society[3,3]",0.885865654,0.100024018850671,0.627439275,0.9959061,1398.74220657022,0.999503550577669
"L_Rho_society[3,4]",0,0,0,0,NA,NA
"L_Rho_society[4,1]",0.3010409240821,0.280095048950477,-0.2942249,0.76686725,1621.42741128976,0.999615316682886
"L_Rho_society[4,2]",0.134074946739667,0.283436329978964,-0.43417685,0.659768275,1627.81272950583,1.00048990209923
"L_Rho_society[4,3]",0.241424310963667,0.265214780109216,-0.325587875,0.713105575,1612.17163228465,1.00167212439944
